,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
943,944,2018-08-30,19.0,20.863062647163,13.0,24.0,20.863062647163,20.863062647163,5.43311094546905,5.43311094546905,5.43311094546905,2.33500237908487,2.33500237908487,2.33500237908487,3.09810856638418,3.09810856638418,3.09810856638418,0.0
944,945,2018-08-31,28.0,20.8641640553465,11.0,22.0,20.8641640553465,20.8641640553465,3.64811193319829,3.64811193319829,3.64811193319829,0.31528444476588,0.31528444476588,0.31528444476588,3.33282748843241,3.33282748843241,3.33282748843241,0.0
945,946,2018-09-03,13.0,20.8674682798971,13.0,24.0,20.8674682798971,20.8674682798971,6.63120274112864,6.63120274112864,6.63120274112864,2.9015005369286,2.9015005369286,2.9015005369286,3.72970220420003,3.72970220420003,3.72970220420003,0.0
946,947,2018-09-04,20.0,20.8685696880807,14.0,25.0,20.8685696880807,20.8685696880807,8.05404927946919,8.05404927946919,8.05404927946919,4.25350735331411,4.25350735331411,4.25350735331411,3.80054192615508,3.80054192615508,3.80054192615508,0.0
947,948,2018-09-05,9.0,20.8696710962642,14.0,25.0,20.8696710962642,20.8696710962642,7.7120402994609,7.7120402994609,7.7120402994609,3.84875439012584,3.84875439012584,3.84875439012584,3.86328590933507,3.86328590933507,3.86328590933507,0.0
948,949,2018-09-06,25.0,20.8707725044477,13.0,24.0,20.8707725044477,20.8707725044477,6.26459309361116,6.26459309361116,6.26459309361116,2.33500237908601,2.33500237908601,2.33500237908601,3.92959071452515,3.92959071452515,3.92959071452515,0.0
949,950,2018-09-07,16.0,20.8718739126313,12.0,23.0,20.8718739126313,20.8718739126313,4.3233947518874,4.3233947518874,4.3233947518874,0.315284444772592,0.315284444772592,0.315284444772592,4.00811030711481,4.00811030711481,4.00811030711481,0.0
950,951,2018-09-10,16.0,20.8751781371819,14.0,25.0,20.8751781371819,20.8751781371819,7.24799487243231,7.24799487243231,7.24799487243231,2.90150053693158,2.90150053693158,2.90150053693158,4.34649433550073,4.34649433550073,4.34649433550073,0.0
951,952,2018-09-11,20.0,20.8762795453654,14.0,26.0,20.8762795453654,20.8762795453654,8.73818065462708,8.73818065462708,8.73818065462708,4.25350735331272,4.25350735331272,4.25350735331272,4.48467330131436,4.48467330131436,4.48467330131436,0.0
952,953,2018-09-12,21.0,20.8773809535489,15.0,26.0,20.8773809535489,20.8773809535489,8.47250214332864,8.47250214332864,8.47250214332864,3.84875439012424,3.84875439012424,3.84875439012424,4.6237477532044,4.6237477532044,4.6237477532044,0.0
953,954,2018-09-13,15.0,20.8784823617325,14.0,25.0,20.8784823617325,20.8784823617325,7.08922916921727,7.08922916921727,7.08922916921727,2.33500237908707,2.33500237908707,2.33500237908707,4.7542267901302,4.7542267901302,4.7542267901302,0.0
954,955,2018-09-14,11.0,20.879583769916,12.0,23.0,20.879583769916,20.879583769916,5.1818395129438,5.1818395129438,5.1818395129438,0.315284444766495,0.315284444766495,0.315284444766495,4.86655506817731,4.86655506817731,4.86655506817731,0.0
955,956,2018-09-17,21.0,20.8828879944666,14.0,26.0,20.8828879944666,20.8828879944666,7.91928626592721,7.91928626592721,7.91928626592721,2.90150053693782,2.90150053693782,2.90150053693782,5.01778572898939,5.01778572898939,5.01778572898939,0.0
956,957,2018-09-18,25.0,20.8839894026501,15.0,27.0,20.8839894026501,20.8839894026501,9.24449059878011,9.24449059878011,9.24449059878011,4.25350735331455,4.25350735331455,4.25350735331455,4.99098324546556,4.99098324546556,4.99098324546556,0.0
957,958,2018-09-19,21.0,20.8850908108336,15.0,26.0,20.8850908108336,20.8850908108336,8.77237416074064,8.77237416074064,8.77237416074064,3.84875439012797,3.84875439012797,3.84875439012797,4.92361977061266,4.92361977061266,4.92361977061266,0.0
958,959,2018-09-20,23.0,20.8861922190172,14.0,25.0,20.8861922190172,20.8861922190172,7.15239937528188,7.15239937528188,7.15239937528188,2.33500237908814,2.33500237908814,2.33500237908814,4.81739699619374,4.81739699619374,4.81739699619374,0.0
959,960,2018-09-21,23.0,20.8872936272007,12.0,23.0,20.8872936272007,20.8872936272007,4.99044608073345,4.99044608073345,4.99044608073345,0.315284444766747,0.315284444766747,0.315284444766747,4.6751616359667,4.6751616359667,4.6751616359667,0.0
960,961,2018-09-24,19.0,20.8905978517513,13.0,24.0,20.8905978517513,20.8905978517513,6.96632562736487,6.96632562736487,6.96632562736487,2.90150053692892,2.90150053692892,2.90150053692892,4.06482509043595,4.06482509043595,4.06482509043595,0.0
961,962,2018-09-25,29.0,20.8916992599348,14.0,26.0,20.8916992599348,20.8916992599348,8.062717874146,8.062717874146,8.062717874146,4.2535073533136,4.2535073533136,4.2535073533136,3.8092105208324,3.8092105208324,3.8092105208324,0.0
962,963,2018-09-26,21.0,20.8928006681184,14.0,25.0,20.8928006681184,20.8928006681184,7.37952989904297,7.37952989904297,7.37952989904297,3.84875439012389,3.84875439012389,3.84875439012389,3.53077550891907,3.53077550891907,3.53077550891907,0.0
963,964,2018-09-27,16.0,20.8939020763019,12.0,24.0,20.8939020763019,20.8939020763019,5.56634956233963,5.56634956233963,5.56634956233963,2.33500237908439,2.33500237908439,2.33500237908439,3.23134718325524,3.23134718325524,3.23134718325524,0.0
964,965,2018-09-28,14.0,20.8950034844854,11.0,22.0,20.8950034844854,20.8950034844854,3.22886864094669,3.22886864094669,3.22886864094669,0.315284444754304,0.315284444754304,0.315284444754304,2.91358419619238,2.91358419619238,2.91358419619238,0.0
965,966,2018-10-01,16.0,20.898307709036,12.0,24.0,20.898307709036,20.898307709036,4.8088261263881,4.8088261263881,4.8088261263881,2.90150053693516,2.90150053693516,2.90150053693516,1.90732558945294,1.90732558945294,1.90732558945294,0.0
966,967,2018-10-02,12.0,20.8994091172196,13.0,24.0,20.8994091172196,20.8994091172196,5.84193236295525,5.84193236295525,5.84193236295525,4.25350735331265,4.25350735331265,4.25350735331265,1.5884250096426,1.5884250096426,1.5884250096426,0.0
967,968,2018-10-03,1.0,20.9005105254031,12.0,24.0,20.9005105254031,20.9005105254031,5.15231198977698,5.15231198977698,5.15231198977698,3.84875439012476,3.84875439012476,3.84875439012476,1.30355759965221,1.30355759965221,1.30355759965221,0.0
968,969,2018-10-04,14.0,20.9016119335866,11.0,22.0,20.9016119335866,20.9016119335866,3.40778698916811,3.40778698916811,3.40778698916811,2.33500237908545,2.33500237908545,2.33500237908545,1.07278461008266,1.07278461008266,1.07278461008266,0.0
969,970,2018-10-05,14.0,20.9027133417702,10.0,21.0,20.9027133417702,20.9027133417702,1.23310817980108,1.23310817980108,1.23310817980108,0.315284444767363,0.315284444767363,0.315284444767363,0.917823735033719,0.917823735033719,0.917823735033719,0.0
970,971,2018-10-08,20.0,20.9060175663208,11.0,23.0,20.9060175663208,20.9060175663208,4.01350909843271,4.01350909843271,4.01350909843271,2.90150053693814,2.90150053693814,2.90150053693814,1.11200856149457,1.11200856149457,1.11200856149457,0.0
971,972,2018-10-09,23.0,20.9071189745043,12.0,24.0,20.9071189745043,20.9071189745043,5.69862928708692,5.69862928708692,5.69862928708692,4.2535073533117,4.2535073533117,4.2535073533117,1.44512193377522,1.44512193377522,1.44512193377522,0.0
972,973,2018-10-10,18.0,20.9082203826878,13.0,24.0,20.9082203826878,20.9082203826878,5.76841152537558,5.76841152537558,5.76841152537558,3.8487543901285,3.8487543901285,3.8487543901285,1.91965713524708,1.91965713524708,1.91965713524708,0.0
973,974,2018-10-11,17.0,20.9093217908713,12.0,23.0,20.9093217908713,20.9093217908713,4.86115996074279,4.86115996074279,4.86115996074279,2.33500237908659,2.33500237908659,2.33500237908659,2.5261575816562,2.5261575816562,2.5261575816562,0.0
974,975,2018-10-12,12.0,20.9104231990549,11.0,22.0,20.9104231990549,20.9104231990549,3.56009156686095,3.56009156686095,3.56009156686095,0.315284444761267,0.315284444761267,0.315284444761267,3.24480712209968,3.24480712209968,3.24480712209968,0.0
975,976,2018-10-15,24.0,20.9137274236055,15.0,26.0,20.9137274236055,20.9137274236055,8.63508272561441,8.63508272561441,8.63508272561441,2.90150053693251,2.90150053693251,2.90150053693251,5.7335821886819,5.7335821886819,5.7335821886819,0.0
976,977,2018-10-16,18.0,20.914828831789,16.0,27.0,20.914828831789,20.914828831789,10.7802434768508,10.7802434768508,10.7802434768508,4.25350735331353,4.25350735331353,4.25350735331353,6.5267361235373,6.5267361235373,6.5267361235373,0.0
977,978,2018-10-17,25.0,20.9159302399725,16.0,28.0,20.9159302399725,20.9159302399725,11.07009745989,11.07009745989,11.07009745989,3.84875439012729,3.84875439012729,3.84875439012729,7.22134306976268,7.22134306976268,7.22134306976268,0.0
978,979,2018-10-18,22.0,20.9170316481561,16.0,27.0,20.9170316481561,20.9170316481561,10.1078811927276,10.1078811927276,10.1078811927276,2.33500237908774,2.33500237908774,2.33500237908774,7.77287881363984,7.77287881363984,7.77287881363984,0.0
979,980,2018-10-19,11.0,20.9181330563396,14.0,26.0,20.9181330563396,20.9181330563396,8.45985979193932,8.45985979193932,8.45985979193932,0.315284444755171,0.315284444755171,0.315284444755171,8.14457534718415,8.14457534718415,8.14457534718415,0.0
980,981,2018-10-22,18.0,20.9214372808902,16.0,27.0,20.9214372808902,20.9214372808902,10.8947976344956,10.8947976344956,10.8947976344956,2.90150053693548,2.90150053693548,2.90150053693548,7.99329709756013,7.99329709756013,7.99329709756013,0.0
981,982,2018-10-23,20.0,20.9225386890737,17.0,28.0,20.9225386890737,20.9225386890737,11.7844476087082,11.7844476087082,11.7844476087082,4.25350735331258,4.25350735331258,4.25350735331258,7.53094025539564,7.53094025539564,7.53094025539564,0.0
982,983,2018-10-24,18.0,20.9236400972573,16.0,27.0,20.9236400972573,20.9236400972573,10.7534014085009,10.7534014085009,10.7534014085009,3.84875439012816,3.84875439012816,3.84875439012816,6.90464701837271,6.90464701837271,6.90464701837271,0.0
983,984,2018-10-25,28.0,20.9247415054408,14.0,26.0,20.9247415054408,20.9247415054408,8.493537471146,8.493537471146,8.493537471146,2.33500237908398,2.33500237908398,2.33500237908398,6.15853509206202,6.15853509206202,6.15853509206202,0.0
984,985,2018-10-26,11.0,20.9258429136243,12.0,24.0,20.9258429136243,20.9258429136243,5.66023018788876,5.66023018788876,5.66023018788876,0.315284444761882,0.315284444761882,0.315284444761882,5.34494574312688,5.34494574312688,5.34494574312688,0.0
985,986,2018-10-29,22.0,20.9291471381749,12.0,24.0,20.9291471381749,20.9291471381749,5.95514055407705,5.95514055407705,5.95514055407705,2.90150053694172,2.90150053694172,2.90150053694172,3.05364001713533,3.05364001713533,3.05364001713533,0.0
986,987,2018-10-30,16.0,20.9302485463584,13.0,24.0,20.9302485463584,20.9302485463584,6.756008563818,6.756008563818,6.756008563818,4.25350735331163,4.25350735331163,4.25350735331163,2.50250121050637,2.50250121050637,2.50250121050637,0.0
987,988,2018-10-31,9.0,20.931349954542,13.0,24.0,20.931349954542,20.931349954542,5.96258028152802,5.96258028152802,5.96258028152802,3.84875439012942,3.84875439012942,3.84875439012942,2.1138258913986,2.1138258913986,2.1138258913986,0.0
988,989,2018-11-01,7.0,20.9324513627255,12.0,23.0,20.9324513627255,20.9324513627255,4.23511743713696,4.23511743713696,4.23511743713696,2.33500237908994,2.33500237908994,2.33500237908994,1.90011505804702,1.90011505804702,1.90011505804702,0.0
989,990,2018-11-02,12.0,20.9335532781281,10.0,21.0,20.9335532781281,20.9335532781281,2.17338761149185,2.17338761149185,2.17338761149185,0.315284444762134,0.315284444762134,0.315284444762134,1.85810316672972,1.85810316672972,1.85810316672972,0.0
990,991,2018-11-05,28.0,20.936859024336,12.0,24.0,20.936859024336,20.936859024336,5.42040778865956,5.42040778865956,5.42040778865956,2.90150053694796,2.90150053694796,2.90150053694796,2.5189072517116,2.5189072517116,2.5189072517116,0.0
991,992,2018-11-06,18.0,20.9379609397386,14.0,25.0,20.9379609397386,20.9379609397386,7.12409801198594,7.12409801198594,7.12409801198594,4.25350735331302,4.25350735331302,4.25350735331302,2.87059065867292,2.87059065867292,2.87059065867292,0.0
992,993,2018-11-07,23.0,20.9390628551412,14.0,25.0,20.9390628551412,20.9390628551412,7.06082286604668,7.06082286604668,7.06082286604668,3.84875439012782,3.84875439012782,3.84875439012782,3.21206847591886,3.21206847591886,3.21206847591886,0.0
993,994,2018-11-08,17.0,20.9401647705438,12.0,24.0,20.9401647705438,20.9401647705438,5.83615407997495,5.83615407997495,5.83615407997495,2.33500237908619,2.33500237908619,2.33500237908619,3.50115170088876,3.50115170088876,3.50115170088876,0.0
994,995,2018-11-09,12.0,20.9412666859464,11.0,23.0,20.9412666859464,20.9412666859464,4.01918135130982,4.01918135130982,4.01918135130982,0.315284444756038,0.315284444756038,0.315284444756038,3.70389690655378,3.70389690655378,3.70389690655378,0.0
995,996,2018-11-12,23.0,20.9445724321543,13.0,25.0,20.9445724321543,20.9445724321543,6.53912681343973,6.53912681343973,6.53912681343973,2.90150053693907,2.90150053693907,2.90150053693907,3.63762627650066,3.63762627650066,3.63762627650066,0.0
996,997,2018-11-13,11.0,20.9456743475569,14.0,25.0,20.9456743475569,20.9456743475569,7.66045762057549,7.66045762057549,7.66045762057549,4.25350735331251,4.25350735331251,4.25350735331251,3.40695026726298,3.40695026726298,3.40695026726298,0.0
997,998,2018-11-14,16.0,20.9467762629595,14.0,25.0,20.9467762629595,20.9467762629595,6.96012007204252,6.96012007204252,6.96012007204252,3.84875439012621,3.84875439012621,3.84875439012621,3.11136568191631,3.11136568191631,3.11136568191631,0.0
998,999,2018-11-15,7.0,20.9478781783621,12.0,23.0,20.9478781783621,20.9478781783621,5.12287227451849,5.12287227451849,5.12287227451849,2.33500237908244,2.33500237908244,2.33500237908244,2.78786989543605,2.78786989543605,2.78786989543605,0.0
999,1000,2018-11-16,21.0,20.9489800937648,10.0,22.0,20.9489800937648,20.9489800937648,2.79230076629654,2.79230076629654,2.79230076629654,0.315284444749942,0.315284444749942,0.315284444749942,2.47701632154659,2.47701632154659,2.47701632154659,0.0
1000,1001,2018-11-19,18.0,20.9522858399726,12.0,23.0,20.9522858399726,20.9522858399726,4.88976136013668,4.88976136013668,4.88976136013668,2.90150053694204,2.90150053694204,2.90150053694204,1.98826082319463,1.98826082319463,1.98826082319463,0.0
1001,1002,2018-11-20,19.0,20.9533877553752,13.0,24.0,20.9533877553752,20.9533877553752,6.31038782678271,6.31038782678271,6.31038782678271,4.25350735331346,4.25350735331346,4.25350735331346,2.05688047346925,2.05688047346925,2.05688047346925,0.0
1002,1003,2018-11-21,21.0,20.9544896707778,12.0,24.0,20.9544896707778,20.9544896707778,6.10327712445074,6.10327712445074,6.10327712445074,3.84875439012708,3.84875439012708,3.84875439012708,2.25452273432366,2.25452273432366,2.25452273432366,0.0
1003,1004,2018-11-22,21.0,20.9555915861805,12.0,23.0,20.9555915861805,20.9555915861805,4.90508951260292,4.90508951260292,4.90508951260292,2.3350023790884,2.3350023790884,2.3350023790884,2.57008713351452,2.57008713351452,2.57008713351452,0.0
1004,1005,2018-11-23,20.0,20.9566935015831,11.0,22.0,20.9566935015831,20.9566935015831,3.2963264107774,3.2963264107774,3.2963264107774,0.315284444756654,0.315284444756654,0.315284444756654,2.98104196602075,2.98104196602075,2.98104196602075,0.0
1005,1006,2018-11-26,22.0,20.9599992477909,14.0,25.0,20.9599992477909,20.9599992477909,7.35099496540822,7.35099496540822,7.35099496540822,2.90150053694502,2.90150053694502,2.90150053694502,4.4494944284632,4.4494944284632,4.4494944284632,0.0
1006,1007,2018-11-27,25.0,20.9611011631935,15.0,27.0,20.9611011631935,20.9611011631935,9.14795897752993,9.14795897752993,9.14795897752993,4.25350735331529,4.25350735331529,4.25350735331529,4.89445162421464,4.89445162421464,4.89445162421464,0.0
1007,1008,2018-11-28,23.0,20.9622030785962,15.0,26.0,20.9622030785962,20.9622030785962,9.11273303274979,9.11273303274979,9.11273303274979,3.84875439012835,3.84875439012835,3.84875439012835,5.26397864262144,5.26397864262144,5.26397864262144,0.0
1008,1009,2018-11-29,18.0,20.9633049939988,14.0,25.0,20.9633049939988,20.9633049939988,7.87321649821119,7.87321649821119,7.87321649821119,2.33500237908465,2.33500237908465,2.33500237908465,5.53821411912655,5.53821411912655,5.53821411912655,0.0
1009,1010,2018-11-30,20.0,20.9644069094014,13.0,24.0,20.9644069094014,20.9644069094014,6.0235476639387,6.0235476639387,6.0235476639387,0.315284444769713,0.315284444769713,0.315284444769713,5.70826321916899,5.70826321916899,5.70826321916899,0.0
1010,1011,2018-12-03,19.0,20.9677126556092,14.0,26.0,20.9677126556092,20.9677126556092,8.56963843189105,8.56963843189105,8.56963843189105,2.90150053693939,2.90150053693939,2.90150053693939,5.66813789495166,5.66813789495166,5.66813789495166,0.0
1011,1012,2018-12-04,23.0,20.9688145710119,16.0,27.0,20.9688145710119,20.9688145710119,9.79206792226926,9.79206792226926,9.79206792226926,4.25350735331434,4.25350735331434,4.25350735331434,5.53856056895492,5.53856056895492,5.53856056895492,0.0
1012,1013,2018-12-05,22.0,20.9699164864145,15.0,26.0,20.9699164864145,20.9699164864145,9.24342486750945,9.24342486750945,9.24342486750945,3.84875439012674,3.84875439012674,3.84875439012674,5.39467047738271,5.39467047738271,5.39467047738271,0.0
1013,1014,2018-12-06,13.0,20.9710184018171,14.0,25.0,20.9710184018171,20.9710184018171,7.59566908565469,7.59566908565469,7.59566908565469,2.33500237908579,2.33500237908579,2.33500237908579,5.26066670656891,5.26066670656891,5.26066670656891,0.0
1014,1015,2018-12-07,21.0,20.9721203172197,12.0,23.0,20.9721203172197,20.9721203172197,5.46918593256535,5.46918593256535,5.46918593256535,0.31528444475727,0.31528444475727,0.31528444475727,5.15390148780808,5.15390148780808,5.15390148780808,0.0
1015,1016,2018-12-10,19.0,20.9754260634276,14.0,25.0,20.9754260634276,20.9754260634276,7.91152468344595,7.91152468344595,7.91152468344595,2.90150053694236,2.90150053694236,2.90150053694236,5.01002414650359,5.01002414650359,5.01002414650359,0.0
1016,1017,2018-12-11,28.0,20.9765279788302,15.0,26.0,20.9765279788302,20.9765279788302,9.21733506310534,9.21733506310534,9.21733506310534,4.25350735331339,4.25350735331339,4.25350735331339,4.96382770979195,4.96382770979195,4.96382770979195,0.0
